head,encoder,task,gene,pearson_mean,n_splits
xgb_nopca,phikon,COAD,GUCA2B,0.254,2
xgb_nopca,phikon,COAD,TMIGD1,0.2406,2
xgb_nopca,phikon,COAD,GCG,0.2323,2
xgb_nopca,phikon,COAD,CA1,0.2183,2
xgb_nopca,phikon,COAD,IL1B,0.2147,2
xgb_nopca,phikon,COAD,GATA2,0.2029,2
xgb_nopca,phikon,COAD,SLC26A3,0.1989,2
xgb_nopca,phikon,COAD,CHI3L2,0.1967,2
xgb_nopca,phikon,COAD,OTOP2,0.1941,2
xgb_nopca,phikon,COAD,CLCA1,0.1745,2
xgb_nopca,phikon,COAD,ITLN1,0.1707,2
xgb_nopca,phikon,COAD,CD177,0.1594,2
xgb_nopca,phikon,COAD,CTSE,0.1553,2
xgb_nopca,phikon,COAD,SCGN,0.1451,2
xgb_nopca,phikon,COAD,CALB2,0.1227,2
xgb_nopca,phikon,COAD,GUCA2A,0.1216,2
xgb_nopca,phikon,COAD,CHGA,0.1188,2
xgb_nopca,phikon,COAD,PRPH,0.1161,2
xgb_nopca,phikon,COAD,CA4,0.1135,2
xgb_nopca,phikon,COAD,MMP1,0.0966,2
xgb_nopca,phikon,COAD,SCG2,-0.0945,2
xgb_nopca,phikon,COAD,MMP3,-0.1433,2
xgb_nopca,phikon,HCC,AEBP1,0.2364,2
xgb_nopca,phikon,HCC,TAGLN,0.2103,2
xgb_nopca,phikon,HCC,MYL9,0.1876,2
xgb_nopca,phikon,HCC,IGKC,0.1778,2
xgb_nopca,phikon,HCC,PPP1R14A,0.1549,2
xgb_nopca,phikon,HCC,PRELP,0.1461,2
xgb_nopca,phikon,HCC,MGP,0.1353,2
xgb_nopca,phikon,HCC,SPARCL1,0.1228,2
xgb_nopca,phikon,HCC,ACTA2,0.1187,2
xgb_nopca,phikon,HCC,TPM2,0.1172,2
xgb_nopca,phikon,HCC,LTBP2,0.1098,2
xgb_nopca,phikon,HCC,ELN,0.1059,2
xgb_nopca,phikon,HCC,HAMP,0.094,2
xgb_nopca,phikon,HCC,MFAP4,0.0835,2
xgb_nopca,phikon,HCC,ETNPPL,0.0806,2
xgb_nopca,phikon,HCC,S100A4,0.0793,2
xgb_nopca,phikon,HCC,FBLN2,0.0738,2
xgb_nopca,phikon,HCC,RND1,0.0611,2
xgb_nopca,phikon,HCC,ASPM,0.061,2
xgb_nopca,phikon,HCC,CXCL10,0.0602,2
xgb_nopca,phikon,HCC,LRRC75A,0.0595,2
xgb_nopca,phikon,HCC,IGHG1,0.0528,2
xgb_nopca,phikon,HCC,IGLC2,0.0476,2
xgb_nopca,phikon,HCC,PDE9A,0.0427,2
xgb_nopca,phikon,HCC,FBLN5,0.0418,2
xgb_nopca,phikon,HCC,MCAM,0.0375,2
xgb_nopca,phikon,HCC,AC092069.1,0.0345,2
xgb_nopca,phikon,HCC,GJA4,0.0338,2
xgb_nopca,phikon,HCC,JAG1,0.0333,2
xgb_nopca,phikon,HCC,CCN1,0.0295,2
xgb_nopca,phikon,HCC,RBP7,0.0241,2
xgb_nopca,phikon,HCC,C11orf96,0.0231,2
xgb_nopca,phikon,HCC,BEST1,0.0178,2
xgb_nopca,phikon,HCC,IGFBP5,0.0135,2
xgb_nopca,phikon,HCC,MUSTN1,0.0112,2
xgb_nopca,phikon,HCC,TRBC2,0.0096,2
xgb_nopca,phikon,HCC,CXCL9,0.0078,2
xgb_nopca,phikon,HCC,PHKG1,0.0072,2
xgb_nopca,phikon,HCC,PTGDS,-0.0015,2
xgb_nopca,phikon,HCC,NDUFA4L2,-0.0029,2
xgb_nopca,phikon,HCC,IGHM,-0.0042,2
xgb_nopca,phikon,HCC,IGHA1,-0.0052,2
xgb_nopca,phikon,HCC,CAVIN3,-0.012,2
xgb_nopca,phikon,HCC,CCL21,-0.0241,2
xgb_nopca,phikon,HCC,TSPAN13,-0.0256,2
xgb_nopca,phikon,HCC,HBB,-0.0356,2
xgb_nopca,phikon,HCC,IGLC1,-0.0433,2
xgb_nopca,phikon,HCC,CYP2E1,-0.093,2
xgb_nopca,phikon,HCC,TCEAL9,-0.1017,2
xgb_nopca,phikon,HCC,PDZK1IP1,-0.2957,2
xgb_nopca,phikon,IDC,TACSTD2,0.8382,4
xgb_nopca,phikon,IDC,GATA3,0.8091,4
xgb_nopca,phikon,IDC,FASN,0.7812,4
xgb_nopca,phikon,IDC,ERBB2,0.7501,4
xgb_nopca,phikon,IDC,SCD,0.7325,4
xgb_nopca,phikon,IDC,TOP2A,0.7308,4
xgb_nopca,phikon,IDC,SERHL2,0.6957,4
xgb_nopca,phikon,IDC,KLF5,0.6888,4
xgb_nopca,phikon,IDC,ABCC11,0.6842,4
xgb_nopca,phikon,IDC,DST,0.6785,4
xgb_nopca,phikon,IDC,ESR1,0.6769,4
xgb_nopca,phikon,IDC,CD3E,0.5925,4
xgb_nopca,phikon,IDC,PTPRC,0.5756,4
xgb_nopca,phikon,IDC,SERPINA3,0.5682,4
xgb_nopca,phikon,IDC,MYLK,0.5497,4
xgb_nopca,phikon,IDC,IL2RG,0.5425,4
xgb_nopca,phikon,IDC,OXTR,0.5347,4
xgb_nopca,phikon,IDC,SLAMF7,0.5278,4
xgb_nopca,phikon,IDC,CLIC6,0.5208,4
xgb_nopca,phikon,IDC,CYTIP,0.506,4
xgb_nopca,phikon,IDC,IL7R,0.4982,4
xgb_nopca,phikon,IDC,KRT14,0.4845,4
xgb_nopca,phikon,IDC,CEACAM6,0.4793,4
xgb_nopca,phikon,IDC,KRT5,0.4697,4
xgb_nopca,phikon,IDC,PTN,0.4632,4
xgb_nopca,phikon,IDC,TRAC,0.4543,4
xgb_nopca,phikon,IDC,SCGB2A1,0.4493,4
xgb_nopca,phikon,IDC,TENT5C,0.442,4
xgb_nopca,phikon,IDC,CCR7,0.4372,4
xgb_nopca,phikon,IDC,AQP1,0.4227,4
xgb_nopca,phikon,IDC,MYH11,0.4167,4
xgb_nopca,phikon,IDC,VWF,0.4132,4
xgb_nopca,phikon,IDC,PIGR,0.398,4
xgb_nopca,phikon,IDC,ANKRD30A,0.3932,4
xgb_nopca,phikon,IDC,KRT6B,0.3872,4
xgb_nopca,phikon,IDC,AQP3,0.3738,4
xgb_nopca,phikon,IDC,KIT,0.3705,4
xgb_nopca,phikon,IDC,ADIPOQ,0.3639,4
xgb_nopca,phikon,IDC,MS4A1,0.3448,4
xgb_nopca,phikon,IDC,PTGDS,0.3304,4
xgb_nopca,phikon,IDC,SFRP1,0.3096,4
xgb_nopca,phikon,IDC,MYBPC1,0.3043,4
xgb_nopca,phikon,IDC,CEACAM8,0.2369,4
xgb_nopca,phikon,IDC,TCL1A,0.2305,4
xgb_nopca,phikon,IDC,MUC6,0.2272,4
xgb_nopca,phikon,IDC,MMP1,0.2251,4
xgb_nopca,phikon,IDC,ADH1B,0.1905,4
xgb_nopca,phikon,IDC,MMP12,0.1857,4
xgb_nopca,phikon,IDC,OPRPN,0.1393,4
xgb_nopca,phikon,IDC,TPSAB1,0.1103,4
xgb_nopca,phikon,LUNG,CAPN8,0.8508,2
xgb_nopca,phikon,LUNG,PTPRC,0.8113,2
xgb_nopca,phikon,LUNG,MALL,0.7843,2
xgb_nopca,phikon,LUNG,MET,0.7794,2
xgb_nopca,phikon,LUNG,GPRC5A,0.7688,2
xgb_nopca,phikon,LUNG,CTSK,0.7628,2
xgb_nopca,phikon,LUNG,PECAM1,0.7587,2
xgb_nopca,phikon,LUNG,CDK1,0.7481,2
xgb_nopca,phikon,LUNG,CXCR4,0.7413,2
xgb_nopca,phikon,LUNG,COL5A2,0.7382,2
xgb_nopca,phikon,LUNG,CD2,0.7318,2
xgb_nopca,phikon,LUNG,CD163,0.7314,2
xgb_nopca,phikon,LUNG,ACE2,0.7063,2
xgb_nopca,phikon,LUNG,TOP2A,0.7055,2
xgb_nopca,phikon,LUNG,MKI67,0.6862,2
xgb_nopca,phikon,LUNG,PLA2G7,0.6861,2
xgb_nopca,phikon,LUNG,UBE2C,0.6714,2
xgb_nopca,phikon,LUNG,ALDH1A3,0.6572,2
xgb_nopca,phikon,LUNG,SNTN,0.6371,2
xgb_nopca,phikon,LUNG,CCR7,0.6001,2
xgb_nopca,phikon,LUNG,LIF,0.5639,2
xgb_nopca,phikon,LUNG,MS4A1,0.5214,2
xgb_nopca,phikon,LUNG,SPIB,0.5148,2
xgb_nopca,phikon,LUNG,CXCL9,0.5054,2
xgb_nopca,phikon,LUNG,FGFBP1,0.5025,2
xgb_nopca,phikon,LUNG,MZB1,0.5012,2
xgb_nopca,phikon,LUNG,CD79A,0.4992,2
xgb_nopca,phikon,LUNG,DNAAF1,0.4989,2
xgb_nopca,phikon,LUNG,SRPX,0.4854,2
xgb_nopca,phikon,LUNG,CNN1,0.4778,2
xgb_nopca,phikon,LUNG,CD19,0.4625,2
xgb_nopca,phikon,LUNG,CXCL10,0.4554,2
xgb_nopca,phikon,LUNG,MEDAG,0.4496,2
xgb_nopca,phikon,LUNG,INMT,0.448,2
xgb_nopca,phikon,LUNG,OGN,0.4374,2
xgb_nopca,phikon,LUNG,SOX2,0.4363,2
xgb_nopca,phikon,LUNG,CCL19,0.433,2
xgb_nopca,phikon,LUNG,CD1A,0.4274,2
xgb_nopca,phikon,LUNG,FCER1A,0.3923,2
xgb_nopca,phikon,LUNG,MCEMP1,0.3896,2
xgb_nopca,phikon,LUNG,PCSK2,0.3889,2
xgb_nopca,phikon,LUNG,CD274,0.3766,2
xgb_nopca,phikon,LUNG,MARCO,0.3738,2
xgb_nopca,phikon,LUNG,TCL1A,0.3584,2
xgb_nopca,phikon,LUNG,BBOX1,0.3476,2
xgb_nopca,phikon,LUNG,CYP2A7,0.328,2
xgb_nopca,phikon,LUNG,DMBT1,0.2817,2
xgb_nopca,phikon,LUNG,SERPINB2,0.2611,2
xgb_nopca,phikon,LUNG,CTSG,0.1896,2
xgb_nopca,phikon,LUNG,SNCG,0.1288,2
xgb_nopca,phikon,LYMPH_IDC,CYP4Z1,0.422,4
xgb_nopca,phikon,LYMPH_IDC,PDZK1IP1,0.3763,4
xgb_nopca,phikon,LYMPH_IDC,PTRH2,0.3654,4
xgb_nopca,phikon,LYMPH_IDC,RSF1,0.3571,4
xgb_nopca,phikon,LYMPH_IDC,QSOX1,0.356,4
xgb_nopca,phikon,LYMPH_IDC,ANO8,0.3527,4
xgb_nopca,phikon,LYMPH_IDC,AAMDC,0.3497,4
xgb_nopca,phikon,LYMPH_IDC,SHANK2,0.3432,4
xgb_nopca,phikon,LYMPH_IDC,RAB38,0.3412,4
xgb_nopca,phikon,LYMPH_IDC,PARD6B,0.34,4
xgb_nopca,phikon,LYMPH_IDC,ANKS1B,0.3377,4
xgb_nopca,phikon,LYMPH_IDC,FABP4,0.3307,4
xgb_nopca,phikon,LYMPH_IDC,AKR1E2,0.3265,4
xgb_nopca,phikon,LYMPH_IDC,CD22,0.3239,4
xgb_nopca,phikon,LYMPH_IDC,NARS2,0.3074,4
xgb_nopca,phikon,LYMPH_IDC,GTPBP3,0.3073,4
xgb_nopca,phikon,LYMPH_IDC,POLD3,0.2994,4
xgb_nopca,phikon,LYMPH_IDC,EPHB3,0.2977,4
xgb_nopca,phikon,LYMPH_IDC,CCNO,0.2936,4
xgb_nopca,phikon,LYMPH_IDC,CROT,0.2934,4
xgb_nopca,phikon,LYMPH_IDC,CD72,0.2874,4
xgb_nopca,phikon,LYMPH_IDC,SERPINI1,0.2688,4
xgb_nopca,phikon,LYMPH_IDC,MAPK8IP2,0.264,4
xgb_nopca,phikon,LYMPH_IDC,PATZ1,0.2514,4
xgb_nopca,phikon,LYMPH_IDC,MX1,0.2452,4
xgb_nopca,phikon,LYMPH_IDC,ZMAT5,0.2416,4
xgb_nopca,phikon,LYMPH_IDC,SPP1,0.2344,4
xgb_nopca,phikon,LYMPH_IDC,TCF7,0.2278,4
xgb_nopca,phikon,LYMPH_IDC,CXCL10,0.2271,4
xgb_nopca,phikon,LYMPH_IDC,HAUS8,0.2263,4
xgb_nopca,phikon,LYMPH_IDC,SNCG,0.2153,4
xgb_nopca,phikon,LYMPH_IDC,SCRN1,0.2117,4
xgb_nopca,phikon,LYMPH_IDC,IGHV3-11,0.2112,4
xgb_nopca,phikon,LYMPH_IDC,CLNS1A,0.1993,4
xgb_nopca,phikon,LYMPH_IDC,AREG,0.1946,4
xgb_nopca,phikon,LYMPH_IDC,NUDT1,0.1854,4
xgb_nopca,phikon,LYMPH_IDC,CXCL11,0.1837,4
xgb_nopca,phikon,LYMPH_IDC,CCL28,0.1744,4
xgb_nopca,phikon,LYMPH_IDC,DAPK1,0.1658,4
xgb_nopca,phikon,LYMPH_IDC,IFI44L,0.1653,4
xgb_nopca,phikon,LYMPH_IDC,IFIT2,0.1437,4
xgb_nopca,phikon,LYMPH_IDC,MX2,0.1429,4
xgb_nopca,phikon,LYMPH_IDC,TMEM64,0.1318,4
xgb_nopca,phikon,LYMPH_IDC,IGLV9-49,0.1288,4
xgb_nopca,phikon,LYMPH_IDC,HAAO,0.1235,4
xgb_nopca,phikon,LYMPH_IDC,CSTA,0.0993,4
xgb_nopca,phikon,LYMPH_IDC,MYH11,0.0977,4
xgb_nopca,phikon,LYMPH_IDC,OASL,0.0883,4
xgb_nopca,phikon,LYMPH_IDC,RSAD2,0.081,4
xgb_nopca,phikon,LYMPH_IDC,IGHV6-1,0.0623,4
xgb_nopca,phikon,PAAD,EPCAM,0.8177,3
xgb_nopca,phikon,PAAD,IL7R,0.6286,3
xgb_nopca,phikon,PAAD,CD3E,0.6145,3
xgb_nopca,phikon,PAAD,CD8A,0.5992,3
xgb_nopca,phikon,PAAD,CXCL6,0.5949,3
xgb_nopca,phikon,PAAD,PTPRC,0.5798,3
xgb_nopca,phikon,PAAD,CD2,0.5783,3
xgb_nopca,phikon,PAAD,CXCL2,0.5499,3
xgb_nopca,phikon,PAAD,CCL5,0.5374,3
xgb_nopca,phikon,PAAD,AIF1,0.5324,3
xgb_nopca,phikon,PAAD,LIF,0.5164,3
xgb_nopca,phikon,PAAD,IRF8,0.4969,3
xgb_nopca,phikon,PAAD,CXCR4,0.4945,3
xgb_nopca,phikon,PAAD,GZMK,0.493,3
xgb_nopca,phikon,PAAD,ACE2,0.4805,3
xgb_nopca,phikon,PAAD,PLA2G7,0.4759,3
xgb_nopca,phikon,PAAD,UBE2C,0.4607,3
xgb_nopca,phikon,PAAD,GZMA,0.4552,3
xgb_nopca,phikon,PAAD,GPR183,0.4318,3
xgb_nopca,phikon,PAAD,CD79A,0.4317,3
xgb_nopca,phikon,PAAD,MKI67,0.4309,3
xgb_nopca,phikon,PAAD,BANK1,0.4303,3
xgb_nopca,phikon,PAAD,FCGR3A,0.4302,3
xgb_nopca,phikon,PAAD,MS4A1,0.3986,3
xgb_nopca,phikon,PAAD,SELL,0.3878,3
xgb_nopca,phikon,PAAD,CD27,0.3861,3
xgb_nopca,phikon,PAAD,ACTA2,0.3821,3
xgb_nopca,phikon,PAAD,CDK1,0.374,3
xgb_nopca,phikon,PAAD,CCR7,0.3601,3
xgb_nopca,phikon,PAAD,TNFRSF17,0.3495,3
xgb_nopca,phikon,PAAD,DMBT1,0.3404,3
xgb_nopca,phikon,PAAD,CD14,0.3384,3
xgb_nopca,phikon,PAAD,VSIG4,0.3364,3
xgb_nopca,phikon,PAAD,DERL3,0.3273,3
xgb_nopca,phikon,PAAD,ANPEP,0.323,3
xgb_nopca,phikon,PAAD,CPA3,0.3224,3
xgb_nopca,phikon,PAAD,KLRC1,0.3176,3
xgb_nopca,phikon,PAAD,LILRA4,0.2998,3
xgb_nopca,phikon,PAAD,CCL19,0.2946,3
xgb_nopca,phikon,PAAD,CD19,0.279,3
xgb_nopca,phikon,PAAD,FOXP3,0.2634,3
xgb_nopca,phikon,PAAD,CD1C,0.262,3
xgb_nopca,phikon,PAAD,HPGDS,0.2569,3
xgb_nopca,phikon,PAAD,CD1A,0.2439,3
xgb_nopca,phikon,PAAD,TCL1A,0.2328,3
xgb_nopca,phikon,PAAD,ESR1,0.2262,3
xgb_nopca,phikon,PAAD,CXCL9,0.193,3
xgb_nopca,phikon,PAAD,MARCO,0.1685,3
xgb_nopca,phikon,PAAD,CXCL10,0.1648,3
xgb_nopca,phikon,PAAD,PDCD1,0.1457,3
xgb_nopca,phikon,PRAD,SEC11C,0.6325,2
xgb_nopca,phikon,PRAD,XBP1,0.5707,2
xgb_nopca,phikon,PRAD,MPC2,0.5556,2
xgb_nopca,phikon,PRAD,SNHG8,0.5369,2
xgb_nopca,phikon,PRAD,AMD1,0.5328,2
xgb_nopca,phikon,PRAD,SPON2,0.5308,2
xgb_nopca,phikon,PRAD,COX5A,0.4727,2
xgb_nopca,phikon,PRAD,PDIA4,0.4689,2
xgb_nopca,phikon,PRAD,RPL37A,0.4625,2
xgb_nopca,phikon,PRAD,PCBD1,0.4546,2
xgb_nopca,phikon,PRAD,MT1E,0.4455,2
xgb_nopca,phikon,PRAD,GLO1,0.4444,2
xgb_nopca,phikon,PRAD,ZFAS1,0.4404,2
xgb_nopca,phikon,PRAD,PERP,0.4377,2
xgb_nopca,phikon,PRAD,RPS29,0.436,2
xgb_nopca,phikon,PRAD,COX17,0.4322,2
xgb_nopca,phikon,PRAD,C1orf43,0.424,2
xgb_nopca,phikon,PRAD,NUDT4,0.4213,2
xgb_nopca,phikon,PRAD,COX7B,0.416,2
xgb_nopca,phikon,PRAD,MT1X,0.4143,2
xgb_nopca,phikon,PRAD,REXO2,0.4093,2
xgb_nopca,phikon,PRAD,GNG5,0.4091,2
xgb_nopca,phikon,PRAD,RPN1,0.4064,2
xgb_nopca,phikon,PRAD,CAT,0.3976,2
xgb_nopca,phikon,PRAD,TMCO1,0.3939,2
xgb_nopca,phikon,PRAD,TXNL4A,0.3922,2
xgb_nopca,phikon,PRAD,HSPD1,0.3814,2
xgb_nopca,phikon,PRAD,C8orf59,0.3809,2
xgb_nopca,phikon,PRAD,SLIRP,0.3762,2
xgb_nopca,phikon,PRAD,CCDC47,0.3755,2
xgb_nopca,phikon,PRAD,SVIP,0.3728,2
xgb_nopca,phikon,PRAD,MAOA,0.3708,2
xgb_nopca,phikon,PRAD,SELENOT,0.3694,2
xgb_nopca,phikon,PRAD,EIF3H,0.3681,2
xgb_nopca,phikon,PRAD,SNRPE,0.3676,2
xgb_nopca,phikon,PRAD,DNAJC3,0.3591,2
xgb_nopca,phikon,PRAD,IMPDH2,0.3553,2
xgb_nopca,phikon,PRAD,SPCS3,0.3431,2
xgb_nopca,phikon,PRAD,MRPL33,0.3297,2
xgb_nopca,phikon,PRAD,SGK1,0.3242,2
xgb_nopca,phikon,PRAD,EIF3E,0.3212,2
xgb_nopca,phikon,PRAD,C6orf48,0.3206,2
xgb_nopca,phikon,PRAD,SRRM1,0.3193,2
xgb_nopca,phikon,PRAD,MIF,0.2803,2
xgb_nopca,phikon,PRAD,TOB1,0.274,2
xgb_nopca,phikon,PRAD,SNHG9,0.2713,2
xgb_nopca,phikon,PRAD,RSL24D1,0.2711,2
xgb_nopca,phikon,PRAD,NUCB2,0.2525,2
xgb_nopca,phikon,PRAD,HLA-DRA,0.249,2
xgb_nopca,phikon,PRAD,SOD2,0.1515,2
xgb_nopca,phikon,READ,CD177,0.505,2
xgb_nopca,phikon,READ,GUCA2A,0.4433,2
xgb_nopca,phikon,READ,CA2,0.4385,2
xgb_nopca,phikon,READ,SLC26A3,0.3459,2
xgb_nopca,phikon,READ,CA1,0.3304,2
xgb_nopca,phikon,READ,PADI2,0.3135,2
xgb_nopca,phikon,READ,MMP28,0.3064,2
xgb_nopca,phikon,READ,CLCA1,0.2986,2
xgb_nopca,phikon,READ,MT1M,0.28,2
xgb_nopca,phikon,READ,SMPDL3A,0.2761,2
xgb_nopca,phikon,READ,BTNL3,0.2692,2
xgb_nopca,phikon,READ,SECTM1,0.236,2
xgb_nopca,phikon,READ,MXI1,0.2047,2
xgb_nopca,phikon,READ,CLU,0.1986,2
xgb_nopca,phikon,READ,SLC26A2,0.1962,2
xgb_nopca,phikon,READ,PDE9A,0.183,2
xgb_nopca,phikon,READ,CCL21,0.1819,2
xgb_nopca,phikon,READ,MT1F,0.1785,2
xgb_nopca,phikon,READ,UBD,0.1785,2
xgb_nopca,phikon,READ,CCL14,0.1765,2
xgb_nopca,phikon,READ,APOC1,0.1566,2
xgb_nopca,phikon,READ,EGLN3,0.1532,2
xgb_nopca,phikon,READ,LOX,0.1405,2
xgb_nopca,phikon,READ,PLAAT3,0.119,2
xgb_nopca,phikon,READ,MMP7,0.1067,2
xgb_nopca,phikon,READ,ITGB2,0.1047,2
xgb_nopca,phikon,READ,SPHK1,0.0983,2
xgb_nopca,phikon,READ,P3H3,0.0943,2
xgb_nopca,phikon,READ,LAMA3,0.0925,2
xgb_nopca,phikon,READ,SPP1,0.092,2
xgb_nopca,phikon,READ,CXCL8,0.0871,2
xgb_nopca,phikon,READ,CXCL9,0.0789,2
xgb_nopca,phikon,READ,PTGDS,0.0788,2
xgb_nopca,phikon,READ,CEMIP,0.0784,2
xgb_nopca,phikon,READ,ANGPTL2,0.0741,2
xgb_nopca,phikon,READ,MMP9,0.0698,2
xgb_nopca,phikon,READ,ADAMDEC1,0.065,2
xgb_nopca,phikon,READ,CHI3L1,0.0629,2
xgb_nopca,phikon,READ,IGHG4,0.058,2
xgb_nopca,phikon,READ,SGK1,0.0498,2
xgb_nopca,phikon,READ,CXCL10,0.0428,2
xgb_nopca,phikon,READ,ITIH5,0.0344,2
xgb_nopca,phikon,READ,HMOX1,0.0285,2
xgb_nopca,phikon,READ,EFEMP1,0.025,2
xgb_nopca,phikon,READ,FRZB,0.0183,2
xgb_nopca,phikon,READ,AC010883.3,0.0115,2
xgb_nopca,phikon,READ,PRRG3,0.006,2
xgb_nopca,phikon,READ,TSPAN9,0.0001,2
xgb_nopca,phikon,READ,IGHG2,-0.0653,2
xgb_nopca,phikon,READ,TPSB2,-0.0775,2
xgb_nopca,phikon,SKCM,VIM,0.7675,2
xgb_nopca,phikon,SKCM,KRTDAP,0.7457,2
xgb_nopca,phikon,SKCM,TYRP1,0.72,2
xgb_nopca,phikon,SKCM,SBSN,0.6989,2
xgb_nopca,phikon,SKCM,SERPINB5,0.6678,2
xgb_nopca,phikon,SKCM,MAL2,0.6674,2
xgb_nopca,phikon,SKCM,LYZ,0.6609,2
xgb_nopca,phikon,SKCM,POSTN,0.6608,2
xgb_nopca,phikon,SKCM,SERPINB2,0.6598,2
xgb_nopca,phikon,SKCM,RHOV,0.6594,2
xgb_nopca,phikon,SKCM,SLPI,0.6591,2
xgb_nopca,phikon,SKCM,LY6D,0.6547,2
xgb_nopca,phikon,SKCM,S100A14,0.65,2
xgb_nopca,phikon,SKCM,DMKN,0.6335,2
xgb_nopca,phikon,SKCM,AQP3,0.6312,2
xgb_nopca,phikon,SKCM,BIRC3,0.6246,2
xgb_nopca,phikon,SKCM,DSP,0.6223,2
xgb_nopca,phikon,SKCM,DSC1,0.6164,2
xgb_nopca,phikon,SKCM,ACER1,0.6082,2
xgb_nopca,phikon,SKCM,WDFY4,0.6082,2
xgb_nopca,phikon,SKCM,CRABP2,0.6064,2
xgb_nopca,phikon,SKCM,FGFBP1,0.5929,2
xgb_nopca,phikon,SKCM,CAPNS2,0.5812,2
xgb_nopca,phikon,SKCM,COL17A1,0.5653,2
xgb_nopca,phikon,SKCM,CD52,0.5579,2
xgb_nopca,phikon,SKCM,LAMB3,0.5563,2
xgb_nopca,phikon,SKCM,IDO1,0.5541,2
xgb_nopca,phikon,SKCM,GZMK,0.5533,2
xgb_nopca,phikon,SKCM,MIR205HG,0.5517,2
xgb_nopca,phikon,SKCM,TP63,0.5459,2
xgb_nopca,phikon,SKCM,KRT5,0.5457,2
xgb_nopca,phikon,SKCM,KRT17,0.5426,2
xgb_nopca,phikon,SKCM,DEFB1,0.5381,2
xgb_nopca,phikon,SKCM,KRT2,0.5296,2
xgb_nopca,phikon,SKCM,ITM2A,0.5195,2
xgb_nopca,phikon,SKCM,LCK,0.5177,2
xgb_nopca,phikon,SKCM,KRT16,0.516,2
xgb_nopca,phikon,SKCM,VWF,0.5084,2
xgb_nopca,phikon,SKCM,AHNAK2,0.5041,2
xgb_nopca,phikon,SKCM,HAPLN1,0.4179,2
xgb_nopca,phikon,SKCM,MMRN1,0.3674,2
xgb_nopca,phikon,SKCM,MGP,0.3501,2
xgb_nopca,phikon,SKCM,CD1B,0.3137,2
xgb_nopca,phikon,SKCM,IL1B,0.2803,2
xgb_nopca,phikon,SKCM,CCL19,0.2446,2
xgb_nopca,phikon,SKCM,TFF3,0.2333,2
xgb_nopca,phikon,SKCM,CCL22,0.2316,2
xgb_nopca,phikon,SKCM,MYH11,0.1926,2
xgb_nopca,phikon,SKCM,HBD,0.1403,2
xgb_nopca,phikon,SKCM,SELE,0.1105,2
xgb_nopca,resnet50,CCRCC,CPE,0.385,6
xgb_nopca,resnet50,CCRCC,CD109,0.3529,6
xgb_nopca,resnet50,CCRCC,TMEM91,0.3465,6
xgb_nopca,resnet50,CCRCC,LY6E,0.328,6
xgb_nopca,resnet50,CCRCC,CKB,0.2978,6
xgb_nopca,resnet50,CCRCC,SLC39A14,0.2887,6
xgb_nopca,resnet50,CCRCC,KRTCAP2,0.2702,6
xgb_nopca,resnet50,CCRCC,BTF3,0.2687,6
xgb_nopca,resnet50,CCRCC,PXN,0.2644,6
xgb_nopca,resnet50,CCRCC,SCARB1,0.2571,6
xgb_nopca,resnet50,CCRCC,HNRNPK,0.2567,6
xgb_nopca,resnet50,CCRCC,VMP1,0.2496,6
xgb_nopca,resnet50,CCRCC,SEMA4B,0.2393,6
xgb_nopca,resnet50,CCRCC,YWHAE,0.2301,6
xgb_nopca,resnet50,CCRCC,NOL3,0.2234,6
xgb_nopca,resnet50,CCRCC,FLNB,0.2228,6
xgb_nopca,resnet50,CCRCC,H3F3A,0.2228,6
xgb_nopca,resnet50,CCRCC,DERL1,0.2185,6
xgb_nopca,resnet50,CCRCC,SLC15A4,0.2153,6
xgb_nopca,resnet50,CCRCC,CIB1,0.2136,6
xgb_nopca,resnet50,CCRCC,STK39,0.2097,6
xgb_nopca,resnet50,CCRCC,CHST15,0.1979,6
xgb_nopca,resnet50,CCRCC,PARP10,0.1961,6
xgb_nopca,resnet50,CCRCC,BLVRB,0.1903,6
xgb_nopca,resnet50,CCRCC,GADD45B,0.1898,6
xgb_nopca,resnet50,CCRCC,AKAP8,0.18,6
xgb_nopca,resnet50,CCRCC,NAMPT,0.18,6
xgb_nopca,resnet50,CCRCC,HMOX1,0.1755,6
xgb_nopca,resnet50,CCRCC,NT5DC2,0.1551,6
xgb_nopca,resnet50,CCRCC,IRF7,0.1502,6
xgb_nopca,resnet50,CCRCC,RXRA,0.1479,6
xgb_nopca,resnet50,CCRCC,EGFL7,0.1476,6
xgb_nopca,resnet50,CCRCC,HTRA1,0.1422,6
xgb_nopca,resnet50,CCRCC,IFI6,0.1378,6
xgb_nopca,resnet50,CCRCC,LRRC41,0.1368,6
xgb_nopca,resnet50,CCRCC,TRBC1,0.1346,6
xgb_nopca,resnet50,CCRCC,NOTCH3,0.133,6
xgb_nopca,resnet50,CCRCC,PTGS1,0.1326,6
xgb_nopca,resnet50,CCRCC,TM2D3,0.1273,6
xgb_nopca,resnet50,CCRCC,TP53INP1,0.1253,6
xgb_nopca,resnet50,CCRCC,IFI27,0.1217,6
xgb_nopca,resnet50,CCRCC,TFRC,0.1203,6
xgb_nopca,resnet50,CCRCC,LAPTM4B,0.1036,6
xgb_nopca,resnet50,CCRCC,ISG15,0.1021,6
xgb_nopca,resnet50,CCRCC,CPD,0.1012,6
xgb_nopca,resnet50,CCRCC,GPNMB,0.0524,6
